,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
263,Seoul,90,KR,2019-03-21 23:50:00,80,37.57,126.98,33.8,1.12
264,Port Blair,12,IN,2019-03-22 00:29:29,100,11.67,92.75,82.31,12.12
265,Ucluelet,90,CA,2019-03-22 00:26:18,87,48.94,-125.55,61.0,9.17
266,Nuuk,90,GL,2019-03-22 00:22:44,84,64.17,-51.74,-0.01,4.7
267,Dong Hoi,0,VN,2019-03-22 00:25:12,92,17.48,106.6,78.44,3.62
268,Lokosovo,88,RU,2019-03-22 00:29:30,95,61.13,74.84,29.21,7.76
269,Abaza,0,RU,2019-03-22 00:29:31,63,52.65,90.1,7.79,2.28
270,Ust-Nera,8,RU,2019-03-22 00:29:31,66,64.57,143.24,-11.56,2.62
271,Tiksi,0,RU,2019-03-22 00:29:31,63,71.64,128.87,3.2,17.05
272,Pevek,68,RU,2019-03-22 00:29:31,100,69.7,170.27,-5.62,2.17
273,Clyde River,75,CA,2019-03-22 00:00:00,67,70.47,-68.59,-22.01,8.05
274,Mackay,5,CA,2019-03-22 00:00:00,37,53.65,-115.58,57.2,9.17
275,Berdigestyakh,0,RU,2019-03-22 00:29:32,64,62.1,126.7,-8.77,3.29
276,Richards Bay,92,ZA,2019-03-22 00:29:32,100,-28.77,32.06,68.99,6.64
277,Shipunovo,0,RU,2019-03-22 00:29:33,56,52.22,82.26,2.57,2.95
278,Muros,0,ES,2019-03-22 00:28:27,81,42.77,-9.06,53.01,4.7
279,Yaan,36,NG,2019-03-22 00:29:33,86,7.38,8.57,75.92,9.55
280,Chuy,0,UY,2019-03-22 00:25:23,92,-33.69,-53.46,61.34,8.77
281,Bondo,12,CD,2019-03-22 00:29:34,73,3.81,23.69,78.71,2.95
282,Camocim,92,BR,2019-03-22 00:29:34,100,-2.9,-40.84,75.11,4.18
283,Yarada,20,IN,2019-03-21 23:00:00,88,17.65,83.27,77.0,2.24
284,San Policarpo,88,PH,2019-03-22 00:29:34,99,12.18,125.51,77.27,9.22
285,Glenn Heights,1,US,2019-03-22 00:24:38,24,32.55,-96.86,73.99,6.93
286,Pangody,88,RU,2019-03-22 00:29:35,91,65.85,74.49,24.8,8.43
287,Luau,64,CD,2019-03-22 00:29:35,86,-10.7,22.23,70.07,2.17
288,Bad Langensalza,0,DE,2019-03-22 00:28:40,75,51.11,10.65,46.99,2.24
289,Morden,1,CA,2019-03-22 00:27:13,65,49.19,-98.1,41.0,8.05
290,Nsanje,48,MZ,2019-03-22 00:29:36,93,-16.92,35.26,73.94,3.06
291,Ler,0,NO,2019-03-22 00:29:31,69,63.2,10.3,39.0,20.8
292,Vila Franca do Campo,75,PT,2019-03-22 00:24:27,82,37.72,-25.43,57.2,2.24
293,Middlebury,90,US,2019-03-22 00:29:34,93,44.01,-73.17,42.01,5.82
294,Mayor Pablo Lagerenza,44,PY,2019-03-22 00:29:37,87,-19.93,-60.77,67.37,9.78
295,Marienburg,20,DE,2019-03-22 00:28:39,93,52.12,9.98,44.01,2.73
296,Adrar,0,DZ,2019-03-22 00:00:00,30,27.87,-0.29,59.0,13.87
297,Kutina,0,HR,2019-03-22 00:25:03,80,45.48,16.78,36.0,3.36
298,Bridlington,56,GB,2019-03-22 00:29:04,87,54.08,-0.19,54.0,3.36
299,Ponerihouen,88,NC,2019-03-22 00:29:38,100,-21.08,165.4,79.61,15.26
300,Bubaque,0,GW,2019-03-22 00:29:38,100,11.28,-15.83,76.01,14.7
301,Mbandaka,68,CD,2019-03-22 00:29:39,100,0.05,18.26,71.33,4.18
302,Dire,40,ET,2019-03-22 00:00:00,45,9.18,38.92,64.4,6.93
303,Ous,0,RU,2019-03-22 00:29:39,74,60.91,61.52,18.32,3.4
304,Kununurra,0,AU,2019-03-21 23:30:00,55,-15.77,128.74,89.6,8.05
305,Aksaray,0,TR,2019-03-21 23:50:00,59,38.37,34.03,37.4,6.93
306,Mosetse,0,BW,2019-03-22 00:29:40,38,-20.64,26.64,78.89,12.35
307,Half Moon Bay,1,US,2019-03-22 00:29:37,76,37.46,-122.43,63.0,11.41
308,Gweta,48,BW,2019-03-22 00:29:40,33,-20.21,25.26,81.32,12.8
309,Ilhabela,92,BR,2019-03-22 00:29:41,100,-23.78,-45.36,73.67,14.25
310,Paradise,20,US,2019-03-22 00:28:28,21,36.12,-115.17,62.6,13.87
311,Conde,24,BR,2019-03-22 00:29:41,82,-11.81,-37.61,83.39,11.23
312,Laguna,40,MX,2019-03-21 23:47:00,29,27.52,-110.01,77.0,14.99
313,Rocha,0,UY,2019-03-22 00:29:42,69,-34.48,-54.34,56.39,6.98
314,Evinayong,80,GQ,2019-03-22 00:29:42,96,1.44,10.55,70.16,3.06
315,Carutapera,76,BR,2019-03-22 00:29:42,98,-1.2,-46.02,77.27,3.74
316,Mananjary,32,MG,2019-03-22 00:29:43,94,-19.16,46.8,58.37,2.62
317,Lavrentiya,80,RU,2019-03-22 00:29:43,100,65.58,-170.99,5.36,37.96
318,Brae,92,GB,2019-03-21 23:50:00,70,60.4,-1.35,46.4,21.92
319,Ambanja,88,MG,2019-03-22 00:29:43,98,-13.68,48.45,72.32,2.06
320,Chapais,90,CA,2019-03-22 00:05:00,87,49.78,-74.86,33.8,12.75
321,Voh,88,NC,2019-03-22 00:29:44,89,-20.95,164.69,82.04,11.01
322,Victoria,75,BN,2019-03-21 23:30:00,88,5.28,115.24,80.6,2.24
323,Clearwater,1,US,2019-03-22 00:27:29,59,27.97,-82.8,66.99,9.17
324,Waverly,90,US,2019-03-22 00:27:04,81,37.04,-77.1,46.99,8.05
325,Katsuura,75,JP,2019-03-22 00:17:30,66,33.93,134.5,55.0,18.34
326,Berekum,64,GH,2019-03-22 00:29:46,96,7.45,-2.58,70.61,4.29
327,Kushima,75,JP,2019-03-22 00:23:09,62,31.5,131.29,59.0,14.99
328,Igrim,0,RU,2019-03-22 00:29:46,87,63.19,64.42,24.26,5.97
329,Tateyama,75,JP,2019-03-22 00:27:36,81,36.66,137.31,51.01,8.05
330,Ketchikan,40,US,2019-03-22 00:00:00,62,55.34,-131.65,51.8,11.41
331,Erie,90,US,2019-03-22 00:29:25,93,42.13,-80.09,41.0,5.82
332,Katobu,12,ID,2019-03-22 00:29:47,100,-4.94,122.53,81.59,2.95
333,Horsham,20,AU,2019-03-22 00:27:02,78,-36.71,142.2,72.86,5.86
334,Trinidad,36,UY,2019-03-22 00:29:48,64,-33.52,-56.9,57.47,8.77
335,Padang,40,ID,2019-03-21 23:00:00,94,-0.92,100.36,75.2,1.12
336,Esperance,20,TT,2019-03-22 00:25:07,69,10.24,-61.45,80.6,6.93
337,Vao,68,EE,2019-03-22 00:29:48,99,59.1,26.19,34.79,14.58
338,Jining,64,CN,2019-03-22 00:17:08,28,35.41,116.58,48.99,7.2
339,Sangar,0,RU,2019-03-22 00:28:50,58,63.92,127.47,-12.55,1.95
340,Bowen,64,AU,2019-03-22 00:28:10,88,-20.01,148.25,84.0,2.24
341,Eureka,1,US,2019-03-22 00:28:37,71,40.8,-124.16,59.0,6.93
342,Zabol,0,IR,2019-03-22 00:00:00,50,31.03,61.49,57.2,11.41
343,Sao Joao da Barra,90,BR,2019-03-21 23:00:00,94,-21.64,-41.05,73.4,11.41
344,Abilene,1,US,2019-03-22 00:28:04,26,32.45,-99.73,69.8,9.17
345,Shenzhen,40,CN,2019-03-22 00:24:32,83,22.54,114.05,78.01,8.05
346,San Felipe,0,CL,2019-03-22 00:29:50,28,-32.75,-70.73,72.0,1.01
347,Faya,0,SA,2019-03-22 00:00:00,58,18.39,42.45,60.8,5.82
348,Panama City,1,US,2019-03-22 00:29:11,44,30.16,-85.65,64.4,6.93
349,Sur,8,OM,2019-03-22 00:29:52,93,22.57,59.53,72.32,8.88
350,Loandjili,40,CG,2019-03-22 00:00:00,83,-4.77,11.87,84.2,10.29
351,Altamont,1,CA,2019-03-22 00:20:18,65,49.4,-98.5,42.01,8.05
352,Benguela,8,AO,2019-03-22 00:29:52,100,-12.58,13.4,79.34,5.19
353,Noumea,0,NC,2019-03-21 23:30:00,62,-22.28,166.46,87.8,3.36
354,Ha Giang,0,VN,2019-03-22 00:29:53,76,22.83,104.99,61.7,1.72
355,Hay River,40,CA,2019-03-22 00:00:00,37,60.82,-115.79,53.6,12.75
356,Piacabucu,24,BR,2019-03-22 00:29:53,98,-10.41,-36.43,73.76,6.31
357,Havoysund,75,NO,2019-03-21 23:50:00,69,71.0,24.66,33.8,39.15
358,San Juan,1,PR,2019-03-22 00:25:46,57,18.47,-66.12,80.6,3.36
359,Daraitan,20,PH,2019-03-22 00:29:25,69,14.6,121.43,84.0,6.93
360,Vostok,80,RU,2019-03-22 00:29:56,69,46.45,135.83,17.24,4.41
361,Belyy Yar,0,RU,2019-03-21 23:30:00,85,53.6,91.39,12.2,2.24
362,Rabo de Peixe,75,PT,2019-03-22 00:29:27,82,37.8,-25.58,57.2,2.24
363,Umm Kaddadah,0,SD,2019-03-22 00:29:17,18,13.6,26.69,66.38,8.77
364,Kasongo-Lunda,32,CD,2019-03-22 00:29:57,90,-6.48,16.82,70.07,2.17
365,Samarai,76,PG,2019-03-22 00:29:57,100,-10.62,150.67,80.06,9.78
366,Norfolk,90,US,2019-03-22 00:25:17,87,36.85,-76.29,50.0,19.46
367,Walvis Bay,0,NA,2019-03-22 00:02:09,87,-22.95,14.51,61.0,11.41
368,Natal,20,BR,2019-03-21 23:00:00,78,-5.81,-35.21,82.4,5.82
369,Zaozhuang,0,CN,2019-03-22 00:29:59,56,34.86,117.55,37.49,5.75
370,Nome,1,US,2019-03-22 00:29:57,30,30.04,-94.42,73.0,5.82
371,Tocopilla,0,CL,2019-03-22 00:29:59,97,-22.09,-70.2,63.95,3.4
372,Pemberton,88,AU,2019-03-22 00:25:00,95,-34.44,116.03,64.99,4.0
373,Plattsburgh,90,US,2019-03-22 00:29:34,80,44.69,-73.46,42.8,18.34
374,Vila Velha,40,BR,2019-03-22 00:22:36,78,-3.71,-38.6,82.4,3.36
375,Flinders,75,AU,2019-03-22 00:29:21,83,-34.58,150.85,78.01,1.12
376,Taltal,0,CL,2019-03-22 00:30:01,87,-25.41,-70.49,62.24,2.39
377,San Alberto,0,PY,2019-03-21 23:00:00,83,-24.98,-54.91,69.8,6.93
378,Ayr,75,GB,2019-03-22 00:23:31,87,55.46,-4.63,50.0,11.41
379,Cap Malheureux,75,MU,2019-03-22 00:29:01,74,-19.98,57.61,82.4,4.7
380,Belen,0,TR,2019-03-22 00:26:02,93,36.49,36.19,55.99,4.7
381,Shar,88,NG,2019-03-22 00:30:09,81,7.3,8.73,78.08,12.24
382,Antsohihy,56,MG,2019-03-22 00:30:09,100,-14.88,47.99,73.04,1.72
383,Cairns,75,AU,2019-03-22 00:25:16,78,-16.92,145.77,78.01,10.29
384,Jiwani,68,PK,2019-03-22 00:30:10,94,25.05,61.74,67.37,0.49
385,Platteville,1,US,2019-03-22 00:28:03,70,42.73,-90.48,48.2,12.75
386,Klaksvik,92,FO,2019-03-22 00:20:00,81,62.23,-6.59,42.8,27.51
387,Tornio,0,FI,2019-03-22 00:27:17,59,61.12,27.27,37.4,12.75
388,Shimoda,75,JP,2019-03-22 00:22:53,72,34.7,138.93,66.2,9.17
389,Ayagoz,0,KZ,2019-03-22 00:30:12,58,47.96,80.43,3.74,2.95
390,Mahajanga,40,MG,2019-03-22 00:00:00,88,-15.72,46.32,78.8,4.7
391,Tupiza,44,BO,2019-03-22 00:30:12,48,-21.44,-65.72,46.58,2.39
392,Vestmannaeyjar,76,IS,2019-03-22 00:30:13,97,63.44,-20.27,38.21,17.94
393,Mount Gambier,90,AU,2019-03-21 23:00:00,93,-37.83,140.78,66.2,11.41
394,Luanda,75,AO,2019-03-22 00:00:00,83,-8.83,13.24,82.4,5.82
395,Hambantota,0,LK,2019-03-22 00:30:13,100,6.12,81.12,79.16,7.31
396,Penzance,90,GB,2019-03-22 00:30:06,93,50.12,-5.53,53.01,5.82
397,Limbang,75,BN,2019-03-21 23:30:00,94,4.75,115.01,80.6,4.7
398,Rio Grande,20,BR,2019-03-22 00:25:19,93,-32.03,-52.1,65.66,8.99
399,Chernyshevskiy,76,RU,2019-03-22 00:30:16,80,63.01,112.47,11.39,9.22
400,Vestmanna,92,FO,2019-03-22 00:20:00,81,62.16,-7.17,42.8,27.51
401,Mehamn,56,NO,2019-03-22 00:30:17,82,71.03,27.85,32.0,19.73
402,Gigmoto,8,PH,2019-03-22 00:30:18,95,13.78,124.39,79.88,7.99
403,Hovd,0,NO,2019-03-22 00:30:16,69,63.83,10.7,39.99,20.8
404,Kuching,75,MY,2019-03-21 23:30:00,94,1.56,110.34,77.0,2.24
405,Alyangula,75,AU,2019-03-21 23:25:00,83,-13.85,136.42,84.2,11.41
406,Kuryk,0,KZ,2019-03-22 00:30:19,94,43.18,51.68,40.37,4.18
407,Los Andes,0,CL,2019-03-22 00:29:50,23,-32.83,-70.6,77.0,12.75
408,Harnosand,0,SE,2019-03-22 00:26:16,64,62.63,17.94,36.0,8.05
409,Gravdal,0,NO,2019-03-22 00:30:09,100,59.79,5.78,39.0,10.29
410,Bima,64,ID,2019-03-22 00:28:36,88,-8.45,118.73,81.14,5.19
411,Tayu,75,JP,2019-03-22 00:24:04,71,35.06,136.67,66.0,31.09
412,Aqtobe,0,KZ,2019-03-21 23:30:00,85,50.28,57.21,24.8,4.47
413,Orlik,8,RU,2019-03-22 00:30:21,60,52.51,99.83,-7.15,1.95
414,Fonte Boa,36,BR,2019-03-22 00:30:22,93,-2.51,-66.09,78.44,2.62
415,San Cristobal,40,EC,2019-03-22 00:17:13,87,-0.39,-78.55,59.0,9.17
416,Lazaro Cardenas,20,MX,2019-03-22 00:25:40,19,28.39,-105.62,80.6,12.75
417,Pindushi,92,RU,2019-03-22 00:30:23,91,62.92,34.58,29.57,7.76
418,Coihaique,75,CL,2019-03-22 00:00:00,66,-45.58,-72.07,55.4,3.36
419,Mandalgovi,0,MN,2019-03-22 00:30:24,62,45.76,106.27,12.47,10.89
420,Garowe,0,SO,2019-03-22 00:30:24,93,8.41,48.48,61.25,6.2
421,Aleksin,88,RU,2019-03-21 23:00:00,84,54.5,37.07,32.0,4.47
422,Jablah,0,SY,2019-03-22 00:00:00,71,35.36,35.93,53.6,4.7
423,Zhezkazgan,68,KZ,2019-03-22 00:30:25,65,47.8,67.71,22.01,6.64
424,Williams Lake,40,CA,2019-03-22 00:00:00,17,52.13,-122.14,60.8,2.24
425,Freeport,20,BS,2019-03-22 00:00:00,88,26.54,-78.7,66.2,3.36
426,Honningsvag,48,NO,2019-03-22 00:30:25,92,70.98,25.97,33.44,21.3
427,Winslow,90,GB,2019-03-22 00:30:18,87,51.94,-0.88,53.01,3.36
428,Vale,68,GE,2019-03-22 00:30:27,91,41.62,42.88,19.67,2.28
429,Seddon,0,NZ,2019-03-22 00:30:04,71,-41.67,174.07,75.99,15.01
430,Consuegra,0,ES,2019-03-22 00:30:25,62,39.46,-3.61,42.01,5.01
431,Santa Isabel,90,CO,2019-03-22 00:00:00,100,4.71,-75.1,73.4,4.7
432,Obo,8,CF,2019-03-22 00:30:28,79,5.39,26.49,68.99,2.84
433,Le Port,0,FR,2019-03-22 00:30:03,66,42.87,1.37,39.0,1.83
434,Griffith,90,AU,2019-03-21 23:00:00,53,-34.29,146.06,80.6,8.05
435,Pangnirtung,8,CA,2019-03-22 00:30:30,34,66.15,-65.72,-23.98,2.17
436,Mildura,68,AU,2019-03-22 00:15:31,41,-34.18,142.16,90.0,9.17
437,Nurota,20,UZ,2019-03-21 23:30:00,93,40.56,65.69,41.0,4.7
438,Pechenga,56,RU,2019-03-22 00:30:31,96,58.89,41.46,29.3,8.32
439,Krasnorechenskiy,68,RU,2019-03-22 00:30:31,55,44.63,135.35,26.15,5.97
440,Goure,0,NE,2019-03-22 00:30:31,48,13.98,10.27,75.38,2.73
441,Szydlowiec,0,PL,2019-03-22 00:30:29,79,51.23,20.86,51.01,1.99
442,Adre,0,TD,2019-03-22 00:30:32,28,13.47,22.2,68.54,6.64
443,Jaslo,75,PL,2019-03-22 00:30:11,80,49.75,21.47,46.0,10.29
444,Tupik,12,RU,2019-03-22 00:30:32,52,54.43,119.94,8.69,3.4
445,Cabo San Lucas,5,MX,2019-03-22 00:17:55,47,22.89,-109.91,78.8,4.7
446,Pahrump,40,US,2019-03-22 00:25:02,62,36.21,-115.98,51.8,4.7
447,Kieta,80,PG,2019-03-22 00:30:33,100,-6.22,155.63,78.26,4.63
448,Chaozhou,75,CN,2019-03-21 23:00:00,100,23.66,116.62,71.6,6.71
449,Igarka,88,RU,2019-03-22 00:30:34,92,67.47,86.57,25.61,10.67
450,Puerto del Rosario,0,ES,2019-03-22 00:00:00,72,28.5,-13.86,62.6,19.46
451,Indiana,90,US,2019-03-22 00:25:27,93,40.62,-79.15,48.2,3.36
452,Punta Alta,0,AR,2019-03-22 00:00:00,63,-27.46,-55.82,66.2,4.7
453,Amboasary,75,MG,2019-03-22 00:00:00,94,-25.04,46.38,78.8,7.43
454,Aklavik,90,CA,2019-03-22 00:00:00,78,68.22,-135.01,14.0,12.75
455,Palmas Bellas,20,PA,2019-03-22 00:17:35,65,9.23,-80.09,82.4,11.41
456,Borger,90,NL,2019-03-22 00:30:25,93,52.92,6.79,48.2,1.12
457,Mirabad,0,IR,2019-03-22 00:30:37,55,28.27,61.33,45.59,7.54
458,Rincon,1,US,2019-03-22 00:30:24,41,32.3,-81.24,64.0,9.17
459,Astara,0,AZ,2019-03-22 00:00:00,100,38.42,48.87,35.6,3.36
460,Fukue,75,JP,2019-03-22 00:24:04,71,35.03,136.69,66.0,31.09
461,Arkansas City,1,US,2019-03-22 00:28:46,38,37.06,-97.04,63.0,4.7
462,Sept-Iles,90,CA,2019-03-22 00:30:15,86,50.2,-66.38,30.99,9.17
463,Moranbah,0,AU,2019-03-22 00:30:38,67,-22.0,148.04,82.85,7.99
464,Japura,0,ID,2019-03-22 00:30:39,95,-0.42,102.29,73.76,2.17
465,Maceio,20,BR,2019-03-21 23:00:00,69,-9.67,-35.74,82.4,9.17
466,Challapata,32,BO,2019-03-22 00:30:40,43,-18.9,-66.78,45.77,2.84
467,Sungairaya,24,ID,2019-03-22 00:26:51,86,0.7,108.9,77.99,4.63
468,Senador Jose Porfirio,8,BR,2019-03-22 00:30:41,88,-2.59,-51.95,79.79,4.74
469,Marawi,0,PH,2019-03-22 00:16:25,75,8.0,124.29,79.0,3.0
470,Sisimiut,8,GL,2019-03-22 00:30:41,40,66.94,-53.67,-26.95,1.72
471,Tashla,90,RU,2019-03-21 23:30:00,96,53.71,49.75,32.0,2.24
472,Katherine,0,AU,2019-03-21 23:30:00,83,-14.47,132.26,78.8,5.82
473,Zeya,0,RU,2019-03-22 00:30:42,49,53.74,127.27,7.7,4.52
474,Pontian Kecil,24,MY,2019-03-22 00:17:42,83,1.48,103.39,80.6,2.24
475,Hirara,40,JP,2019-03-22 00:00:00,83,24.8,125.28,77.0,13.87
476,Maltahohe,0,NA,2019-03-22 00:30:43,30,-24.83,16.98,63.41,5.86
477,Nabire,8,ID,2019-03-22 00:30:43,84,-3.36,135.5,76.19,2.17
478,Constantine,75,DZ,2019-03-22 00:00:00,87,36.36,6.61,42.8,3.36
479,Tommot,0,RU,2019-03-22 00:30:44,61,58.97,126.27,-0.4,2.51
480,Talakan,0,RU,2019-03-22 00:30:44,57,50.29,130.28,13.01,5.08
481,Belmonte,0,PT,2019-03-22 00:17:04,81,40.36,-7.35,37.0,2.39
482,Plouzane,90,FR,2019-03-22 00:28:07,81,48.38,-4.62,48.2,8.05
483,Ambatondrazaka,24,MG,2019-03-22 00:30:46,97,-17.82,48.43,64.94,1.95
484,North Platte,0,US,2019-03-22 00:30:07,34,41.12,-100.77,62.01,3.4
485,Lumberton,1,US,2019-03-22 00:30:06,30,30.27,-94.2,71.01,5.82
486,Vizinga,80,RU,2019-03-22 00:30:46,92,61.08,50.08,28.85,4.97
487,Borborema,56,BR,2019-03-22 00:30:46,90,-21.62,-49.07,69.8,18.05
488,Berlevag,32,NO,2019-03-22 00:30:47,100,70.86,29.09,31.46,18.84
489,Sao Joao do Paraiso,88,BR,2019-03-22 00:30:47,95,-15.31,-42.01,68.27,3.29
490,El Real de Santa Maria,0,PA,2019-03-22 00:30:47,66,8.11,-77.73,81.14,8.99
491,Macas,75,EC,2019-03-21 23:00:00,69,-2.3,-78.12,77.0,5.82
492,Iquitos,0,PE,2019-03-21 23:00:00,319,-3.75,-73.25,42.8,3.36
493,Balabac,88,PH,2019-03-22 00:30:48,100,7.99,117.06,81.5,10.56
494,Qaqortoq,32,GL,2019-03-21 23:50:00,42,60.72,-46.03,6.8,5.82
495,La Ronge,5,CA,2019-03-22 00:00:00,33,55.1,-105.3,46.4,4.7
496,Manono,76,CD,2019-03-22 00:30:49,94,-7.3,27.4,71.51,3.18
497,Poindimie,88,NC,2019-03-22 00:30:50,100,-20.93,165.33,79.61,15.26
498,Anadyr,0,RU,2019-03-22 00:00:00,75,64.73,177.51,-13.01,13.42
499,Matamoros,90,US,2019-03-22 00:26:42,64,25.87,-97.51,73.4,10.29
500,Huilong,92,CN,2019-03-22 00:30:50,96,28.89,110.18,40.28,6.31
501,Sibolga,8,ID,2019-03-22 00:30:51,100,1.74,98.78,68.36,1.72
502,Atar,80,MR,2019-03-22 00:30:51,20,20.52,-13.05,72.32,4.63
503,Tuatapere,24,NZ,2019-03-22 00:30:51,77,-46.13,167.69,66.11,1.61
504,Alekseyevsk,36,RU,2019-03-22 00:30:51,76,57.84,108.35,15.53,5.64
505,Itoman,75,JP,2019-03-22 00:23:10,78,26.12,127.67,71.6,14.99
506,Broken Hill,0,AU,2019-03-21 23:00:00,21,-31.97,141.45,84.2,14.99
507,Malanje,24,AO,2019-03-22 00:30:52,94,-9.54,16.35,64.76,2.28
508,Ayotzintepec,92,MX,2019-03-22 00:30:52,97,17.67,-96.13,62.96,1.95
509,Sobolevo,92,RU,2019-03-22 00:30:52,94,54.43,31.9,37.49,12.91
510,Saqqez,0,IR,2019-03-22 00:30:53,73,36.24,46.27,17.87,2.73
511,El Vigia,40,MX,2019-03-22 00:28:54,29,26.85,-109.72,79.0,14.99
512,Bandarbeyla,88,SO,2019-03-22 00:30:53,100,9.49,50.81,77.0,6.42
513,Salinopolis,92,BR,2019-03-22 00:30:53,100,-0.61,-47.36,79.16,6.98
514,Havelock,1,US,2019-03-22 00:30:13,71,34.88,-76.9,55.99,8.05
515,De-Kastri,68,RU,2019-03-22 00:30:54,100,51.48,140.77,9.86,9.66
516,Moree,0,AU,2019-03-22 00:17:26,58,-29.46,149.84,84.99,16.11
517,Khorixas,0,NA,2019-03-22 00:30:54,65,-20.37,14.96,63.32,2.73
518,Micheldorf,0,AT,2019-03-22 00:30:31,81,46.91,14.43,34.0,5.82
519,Borba,32,PT,2019-03-22 00:30:55,61,38.81,-7.46,43.34,6.98
520,ChengDe,0,CN,2019-03-22 00:30:55,44,40.97,117.93,31.1,6.76
521,Emerald,75,AU,2019-03-22 00:27:14,69,-23.53,148.16,84.0,9.17
522,Warri,12,NG,2019-03-22 00:30:06,91,5.52,5.75,78.53,7.65
523,Miguel Calmon,36,BR,2019-03-22 00:30:55,82,-11.43,-40.6,73.49,6.2
524,Porto Novo,75,BR,2019-03-22 00:00:00,88,-23.68,-45.44,66.2,12.75
525,Abha,0,SA,2019-03-22 00:00:00,58,18.22,42.5,60.8,5.82
526,Campbell River,75,CA,2019-03-22 00:17:27,50,50.02,-125.24,62.6,5.82
527,Tomari,80,RU,2019-03-22 00:30:56,98,47.76,142.06,15.62,16.26
528,Henties Bay,0,NA,2019-03-22 00:02:09,90,-22.12,14.28,61.0,5.99
529,Beringovskiy,0,RU,2019-03-22 00:30:57,100,63.05,179.32,-0.67,19.51
